player_id	date	season	opponent	is_home	inningsPitched	earnedRuns	hits	homeRuns	baseOnBalls	strikeOuts	numberOfPitches	battersFaced	era	whip	innings_pitched_dec
434378	2024-05-07	2024	New York Yankees	0	5.0	7	8	3	3	2	97	26	4.43	1.39	5.0
434378	2024-05-12	2024	Detroit Tigers	0	7.0	0	2	0	2	8	95	25	3.38	1.19	7.0
434378	2024-05-18	2024	Milwaukee Brewers	1	4.2	4	4	1	2	3	98	20	3.97	1.21	4.222222222222222
434378	2024-05-24	2024	Oakland Athletics	0	6.0	1	8	1	0	9	99	28	3.6	1.23	6.0
434378	2024-05-29	2024	Seattle Mariners	0	7.0	1	3	1	1	9	98	25	3.26	1.13	7.0
434378	2024-06-03	2024	St. Louis Cardinals	1	5.0	4	7	3	2	4	104	24	3.63	1.19	5.0
434378	2024-06-09	2024	Los Angeles Angels	0	5.0	4	7	0	0	3	101	23	3.95	1.21	5.0
434378	2024-08-21	2024	Boston Red Sox	1	5.0	2	4	0	1	6	76	20	3.92	1.19	5.0
434378	2024-08-27	2024	Philadelphia Phillies	0	5.0	4	7	1	1	3	90	22	4.16	1.22	5.0
434378	2024-09-02	2024	Cincinnati Reds	0	4.2	5	8	0	4	3	107	26	4.52	1.31	4.222222222222222
434378	2024-09-08	2024	Arizona Diamondbacks	1	3.0	8	8	2	1	0	75	19	5.3	1.38	3.0
434378	2024-09-14	2024	Los Angeles Angels	0	5.0	2	4	0	2	2	89	21	5.2	1.37	5.0
434378	2024-09-20	2024	Los Angeles Angels	1	4.2	6	8	0	1	4	86	24	5.55	1.4	4.222222222222222
434378	2024-09-28	2024	Cleveland Guardians	0	6.0	3	7	1	0	5	95	25	5.48	1.38	6.0
434378	2025-03-29	2025	Cincinnati Reds	0	5.0	2	6	1	1	5	83	22	3.6	1.4	5.0
434378	2025-04-04	2025	Seattle Mariners	1	2.1	3	5	1	2	2	65	14	6.14	1.91	2.111111111111111
434378	2025-04-09	2025	Cincinnati Reds	1	5.2	5	5	0	3	9	90	26	6.92	1.69	5.222222222222222
434378	2025-04-15	2025	Philadelphia Phillies	0	5.2	4	8	1	3	1	104	26	6.75	1.77	5.222222222222222
434378	2025-04-20	2025	Los Angeles Angels	0	6.0	1	2	1	2	6	98	22	5.47	1.5	6.0
434378	2025-04-25	2025	Texas Rangers	1	6.0	1	4	0	1	5	89	23	4.7	1.37	6.0
434378	2025-05-01	2025	Colorado Rockies	1	6.1	2	5	1	1	4	85	24	4.38	1.3	6.111111111111111
434378	2025-05-06	2025	Chicago Cubs	0	5.0	3	5	1	2	3	82	21	4.5	1.31	5.0
434378	2025-05-12	2025	Arizona Diamondbacks	1	6.0	2	9	2	1	5	79	27	4.31	1.35	6.0
434378	2025-05-18	2025	Athletics	1	4.0	2	3	0	5	1	84	20	4.33	1.4	4.0
434378	2025-06-18	2025	Cleveland Guardians	1	4.2	3	7	1	1	6	83	22	4.45	1.43	4.222222222222222
434378	2025-06-24	2025	Miami Marlins	1	5.0	3	5	0	1	5	86	21	4.52	1.41	5.0
434378	2025-06-29	2025	Chicago White Sox	0	6.0	1	5	0	2	3	88	26	4.26	1.39	6.0
434378	2025-07-04	2025	Athletics	0	3.0	6	7	0	1	5	60	18	4.84	1.44	3.0
434378	2025-07-09	2025	Philadelphia Phillies	1	6.0	2	7	1	0	7	96	25	4.7	1.42	6.0
434378	2025-07-18	2025	Toronto Blue Jays	0	2.2	4	9	0	2	0	66	18	4.99	1.51	2.2222222222222223
434378	2025-07-23	2025	Atlanta Braves	0	5.0	0	1	0	5	3	98	21	4.7	1.49	5.0
434378	2025-07-29	2025	Pittsburgh Pirates	1	5.0	1	6	1	1	7	94	22	4.53	1.49	5.0
434378	2025-08-04	2025	Pittsburgh Pirates	0	5.0	0	3	0	1	4	100	20	4.29	1.45	5.0
434378	2025-08-10	2025	Washington Nationals	1	5.0	5	11	1	1	6	101	26	4.53	1.5	5.0
434378	2025-08-16	2025	Tampa Bay Rays	1	7.0	0	2	0	0	8	88	24	4.23	1.42	7.0
434378	2025-08-21	2025	San Diego Padres	0	4.1	6	6	0	1	4	91	21	4.55	1.43	4.111111111111111
434378	2025-08-26	2025	Chicago Cubs	1	6.0	2	7	0	2	5	101	27	4.47	1.43	6.0
434378	2025-08-31	2025	Baltimore Orioles	1	5.0	0	3	0	4	10	121	22	4.29	1.43	5.0
434378	2025-09-06	2025	St. Louis Cardinals	0	6.0	0	3	0	0	6	88	22	4.09	1.39	6.0
434378	2025-09-12	2025	Los Angeles Dodgers	1	7.0	1	4	1	4	4	105	29	3.94	1.37	7.0
434378	2025-09-17	2025	Arizona Diamondbacks	0	7.0	0	3	0	2	3	107	25	3.75	1.34	7.0
434378	2025-09-22	2025	St. Louis Cardinals	1	4.1	4	9	1	2	3	84	24	3.88	1.38	4.111111111111111
434378	2025-09-27	2025	Colorado Rockies	1	6.0	2	5	2	1	7	92	24	3.85	1.36	6.0
434671	2022-07-14 00:00:00	2022	Atlanta Braves	1	5.0	4	4	2	2	5	90	19	7.20	1.20	5.0
434671	2022-07-23 00:00:00	2022	Arizona Diamondbacks	0	5.0	3	6	1	2	4	93	22	6.30	1.40	5.0
434671	2022-07-29 00:00:00	2022	St. Louis Cardinals	1	5.2	6	6	2	2	4	108	25	7.47	1.40	5.222222222222222
434671	2022-08-03 00:00:00	2022	New York Mets	1	4.1	4	5	1	3	2	97	22	7.65	1.50	4.111111111111111
434671	2022-08-08 00:00:00	2022	Chicago Cubs	0	5.0	4	7	2	2	3	91	23	7.56	1.56	5.0
434671	2022-08-13 00:00:00	2022	San Diego Padres	1	5.0	3	6	2	3	4	98	24	7.20	1.60	5.0
434671	2022-08-18 00:00:00	2022	San Diego Padres	0	5.0	1	1	1	2	4	79	18	6.43	1.46	5.0
434671	2022-08-24 00:00:00	2022	Seattle Mariners	0	4.1	0	2	0	2	2	81	16	5.72	1.40	4.111111111111111
434671	2022-08-31 00:00:00	2022	Oakland Athletics	1	7.0	1	3	1	3	4	95	26	5.05	1.32	7.0
434671	2022-09-05 00:00:00	2022	St. Louis Cardinals	0	5.0	0	2	0	2	3	81	19	4.56	1.27	5.0
434671	2022-09-11 00:00:00	2022	Philadelphia Phillies	0	2.0	1	2	0	3	0	46	11	4.56	1.31	2.0
434671	2022-09-18 00:00:00	2022	Miami Marlins	1	6.0	2	4	1	2	3	94	25	4.40	1.28	6.0
434671	2022-09-25 00:00:00	2022	Miami Marlins	0	5.0	0	2	0	2	4	95	19	4.06	1.24	5.0
434671	2022-10-01 00:00:00	2022	Philadelphia Phillies	1	5.0	4	5	0	3	6	84	23	4.28	1.27	5.0
445213	2021-07-11 00:00:00	2021	Boston Red Sox	0	1.0	1	1	1	0	0	13	4	7.61	1.73	1.0
445926	2021-06-24 00:00:00	2021	Cincinnati Reds	0	2.1	2	2	0	1	3	36	10	7.71	1.29	2.111111111111111
445926	2021-09-21 00:00:00	2021	Arizona Diamondbacks	0	1.1	0	0	0	2	0	28	6	2.37	1.05	1.1111111111111112
445926	2021-09-26 00:00:00	2021	San Diego Padres	0	1.1	0	1	0	0	0	19	5	2.27	1.04	1.1111111111111112
445926	2021-10-02 00:00:00	2021	New York Mets	1	2.0	0	1	0	0	2	30	7	2.14	1.01	2.0
445926	2022-05-06 00:00:00	2022	Milwaukee Brewers	1	1.0	2	3	0	0	0	18	6	3.95	1.46	1.0
445926	2023-05-20 00:00:00	2023	Seattle Mariners	1	2.1	0	1	0	1	3	42	9	2.21	1.13	2.111111111111111
446321	2021-04-25 00:00:00	2021	San Francisco Giants	0	1.0	0	0	0	1	1	16	4	0.96	1.18	1.0
446321	2021-05-05 00:00:00	2021	Arizona Diamondbacks	1	2.0	0	0	0	0	3	23	6	2.31	1.20	2.0
446321	2021-07-07 00:00:00	2021	Los Angeles Dodgers	1	2.2	5	6	3	1	3	64	15	4.19	1.19	2.2222222222222223
446321	2021-07-16 00:00:00	2021	Philadelphia Phillies	0	1.0	0	1	0	1	2	18	5	4.08	1.22	1.0
446321	2021-07-19 00:00:00	2021	Washington Nationals	0	1.0	8	7	4	0	0	38	11	5.94	1.38	1.0
446372	2021-04-03 00:00:00	2021	Toronto Blue Jays	1	4.0	1	5	1	3	5	74	19	2.25	2.00	4.0
446372	2021-04-09 00:00:00	2021	Tampa Bay Rays	0	2.1	3	5	0	2	3	62	14	5.68	2.37	2.111111111111111
446372	2021-04-14 00:00:00	2021	Toronto Blue Jays	0	4.0	3	6	2	2	4	77	20	6.10	2.23	4.0
446372	2021-04-21 00:00:00	2021	Atlanta Braves	1	4.2	2	2	0	4	2	91	20	5.40	1.93	4.222222222222222
446372	2021-04-27 00:00:00	2021	Baltimore Orioles	0	6.2	1	6	0	2	5	96	28	4.15	1.71	6.222222222222222
446372	2021-05-02 00:00:00	2021	Detroit Tigers	1	8.0	0	2	0	1	10	103	27	3.03	1.35	8.0
446372	2021-05-08 00:00:00	2021	Washington Nationals	1	5.2	2	6	0	3	6	101	25	3.06	1.39	5.222222222222222
446372	2021-05-14 00:00:00	2021	Baltimore Orioles	0	6.0	4	7	1	2	6	85	25	3.48	1.40	6.0
446372	2021-05-19 00:00:00	2021	Texas Rangers	0	9.0	0	0	0	1	9	101	28	2.86	1.17	9.0
446372	2021-05-25 00:00:00	2021	Toronto Blue Jays	1	3.0	2	2	1	3	5	58	14	3.04	1.20	3.0
446372	2021-08-30 00:00:00	2021	Los Angeles Angels	0	4.0	5	5	1	2	6	68	19	3.61	1.24	4.0
446372	2021-09-05 00:00:00	2021	Baltimore Orioles	1	3.2	2	4	1	3	5	78	18	3.69	1.28	3.2222222222222223
446372	2021-09-11 00:00:00	2021	New York Mets	0	4.0	4	5	1	2	6	82	19	4.02	1.31	4.0
446372	2021-09-17 00:00:00	2021	Cleveland Indians	1	6.0	0	4	0	2	4	95	23	3.68	1.28	6.0
446372	2021-09-22 00:00:00	2021	Texas Rangers	1	4.1	3	8	0	0	4	84	21	3.82	1.31	4.111111111111111
446372	2021-09-30 00:00:00	2021	Toronto Blue Jays	0	4.2	2	7	0	1	2	83	21	3.83	1.34	4.222222222222222
446372	2022-04-10 00:00:00	2022	Baltimore Orioles	1	4.2	0	3	0	4	5	87	20	0.00	1.50	4.222222222222222
446372	2022-04-16 00:00:00	2022	Chicago White Sox	0	5.0	2	4	1	0	4	75	19	1.86	1.14	5.0
446372	2022-04-22 00:00:00	2022	Boston Red Sox	1	5.0	4	11	1	1	3	89	25	3.68	1.57	5.0
446372	2022-04-29 00:00:00	2022	Minnesota Twins	1	6.0	1	1	0	0	6	71	19	3.05	1.16	6.0
446372	2022-05-04 00:00:00	2022	Oakland Athletics	0	6.0	0	3	0	1	7	64	22	2.36	1.05	6.0
446372	2022-05-10 00:00:00	2022	Los Angeles Angels	0	3.0	8	11	2	0	2	64	20	4.55	1.31	3.0
446372	2022-05-16 00:00:00	2022	Detroit Tigers	1	6.0	2	4	1	0	8	90	24	4.29	1.21	6.0
446372	2022-05-22 00:00:00	2022	Baltimore Orioles	0	3.0	2	5	0	2	2	73	17	4.42	1.29	3.0
446372	2022-05-28 00:00:00	2022	New York Yankees	1	6.0	1	3	0	0	5	80	19	4.03	1.19	6.0
446372	2022-06-02 00:00:00	2022	Texas Rangers	0	6.0	1	4	1	0	4	69	21	3.73	1.13	6.0
446372	2022-06-08 00:00:00	2022	St. Louis Cardinals	1	5.0	3	6	1	1	5	80	22	3.88	1.15	5.0
446372	2022-06-14 00:00:00	2022	New York Yankees	0	6.0	0	4	0	1	3	93	25	3.50	1.12	6.0
446372	2022-06-19 00:00:00	2022	Baltimore Orioles	0	6.0	2	4	1	1	6	92	23	3.46	1.09	6.0
446372	2022-06-25 00:00:00	2022	Pittsburgh Pirates	1	5.1	2	5	1	0	6	63	21	3.45	1.08	5.111111111111111
446372	2022-07-01 00:00:00	2022	Toronto Blue Jays	0	3.0	5	7	0	2	1	49	17	3.91	1.16	3.0
446372	2022-07-06 00:00:00	2022	Boston Red Sox	0	6.0	0	3	0	0	5	80	22	3.62	1.11	6.0
446372	2022-07-12 00:00:00	2022	Boston Red Sox	1	6.0	2	4	0	1	7	88	22	3.58	1.09	6.0
446372	2022-07-17 00:00:00	2022	Baltimore Orioles	1	6.0	4	8	1	1	3	83	27	3.73	1.12	6.0
446372	2022-07-25 00:00:00	2022	Baltimore Orioles	0	5.0	4	7	0	1	2	88	24	3.91	1.14	5.0
446372	2022-07-30 00:00:00	2022	Cleveland Guardians	1	6.0	4	8	1	0	10	89	27	4.03	1.15	6.0
446372	2022-08-05 00:00:00	2022	Detroit Tigers	0	6.0	3	7	1	0	5	84	25	4.05	1.15	6.0
446372	2022-08-12 00:00:00	2022	Baltimore Orioles	1	5.2	7	10	1	1	4	88	27	4.40	1.19	5.222222222222222
446372	2022-08-17 00:00:00	2022	New York Yankees	0	6.0	2	4	1	1	8	90	24	4.33	1.17	6.0
446372	2022-08-23 00:00:00	2022	Los Angeles Angels	1	6.0	1	5	1	0	3	78	23	4.20	1.16	6.0
446372	2022-08-28 00:00:00	2022	Boston Red Sox	0	6.0	3	8	3	0	4	85	26	4.21	1.17	6.0
446372	2022-09-03 00:00:00	2022	New York Yankees	1	7.0	0	2	0	0	4	88	24	4.00	1.12	7.0
446372	2022-09-10 00:00:00	2022	New York Yankees	0	0.2	6	8	0	0	0	32	10	4.36	1.17	0.22222222222222224
446372	2022-09-16 00:00:00	2022	Texas Rangers	1	5.2	4	9	1	0	6	90	25	4.44	1.19	5.222222222222222
446372	2022-09-21 00:00:00	2022	Houston Astros	1	7.0	1	6	0	1	2	83	28	4.30	1.18	7.0
446372	2022-09-27 00:00:00	2022	Cleveland Guardians	0	4.0	3	8	0	1	5	91	20	4.36	1.21	4.0
446372	2022-10-02 00:00:00	2022	Houston Astros	0	5.0	2	6	1	1	4	78	21	4.34	1.21	5.0
446372	2023-03-30 00:00:00	2023	Baltimore Orioles	1	3.1	5	6	2	4	4	80	19	13.50	3.00	3.111111111111111
446372	2023-04-05 00:00:00	2023	Pittsburgh Pirates	1	5.0	1	3	1	1	2	67	19	6.48	1.68	5.0
446372	2023-04-13 00:00:00	2023	Tampa Bay Rays	0	4.2	4	4	1	1	7	76	19	6.92	1.46	4.222222222222222
446372	2023-04-19 00:00:00	2023	Minnesota Twins	1	5.0	7	6	2	2	4	103	26	8.50	1.50	5.0
446372	2023-04-25 00:00:00	2023	Baltimore Orioles	0	6.0	1	5	1	0	3	80	23	6.75	1.33	6.0
446372	2023-05-01 00:00:00	2023	Toronto Blue Jays	1	5.1	3	5	1	4	7	104	25	6.44	1.40	5.111111111111111
446372	2023-05-06 00:00:00	2023	Philadelphia Phillies	0	5.0	3	7	1	0	1	91	23	6.29	1.40	5.0
446372	2023-05-14 00:00:00	2023	St. Louis Cardinals	1	5.0	4	7	2	3	5	105	25	6.41	1.47	5.0
446372	2023-05-21 00:00:00	2023	San Diego Padres	0	2.1	1	3	0	3	1	64	13	6.26	1.54	2.111111111111111
448179	2021-04-03 00:00:00	2021	Miami Marlins	0	4.0	4	5	1	2	4	71	18	9.00	1.75	4.0
448179	2021-04-09 00:00:00	2021	New York Yankees	1	6.0	4	4	1	0	7	83	22	7.20	1.10	6.0
448179	2021-04-15 00:00:00	2021	Texas Rangers	1	4.1	4	7	2	2	2	88	21	7.53	1.40	4.111111111111111
448179	2021-04-20 00:00:00	2021	Kansas City Royals	0	2.0	4	4	0	1	1	40	11	8.82	1.53	2.0
448179	2021-04-26 00:00:00	2021	Oakland Athletics	1	6.0	2	2	1	2	10	93	23	7.25	1.30	6.0
448179	2021-05-02 00:00:00	2021	Houston Astros	1	3.0	0	1	0	1	4	44	11	6.39	1.22	3.0
448179	2021-05-07 00:00:00	2021	Oakland Athletics	0	6.0	0	2	0	2	4	79	22	5.17	1.12	6.0
448179	2021-05-13 00:00:00	2021	New York Yankees	1	6.2	0	3	0	3	9	104	26	4.26	1.08	6.222222222222222
448179	2021-05-20 00:00:00	2021	Baltimore Orioles	0	6.0	1	2	1	4	4	90	23	3.89	1.07	6.0
448179	2021-05-25 00:00:00	2021	Kansas City Royals	1	8.0	2	6	1	0	13	99	31	3.63	1.02	8.0
448179	2021-05-31 00:00:00	2021	New York Yankees	0	5.0	0	3	0	2	2	56	19	3.32	1.02	5.0
448179	2021-06-05 00:00:00	2021	Texas Rangers	0	5.0	0	2	0	1	3	59	17	3.05	0.98	5.0
448179	2021-06-12 00:00:00	2021	Baltimore Orioles	1	4.2	4	4	1	3	5	70	19	3.38	1.02	4.222222222222222
448179	2021-06-17 00:00:00	2021	Seattle Mariners	0	5.0	4	6	2	1	5	86	22	3.64	1.05	5.0
448179	2021-06-23 00:00:00	2021	Boston Red Sox	1	5.0	1	3	0	5	5	97	23	3.52	1.08	5.0
448179	2021-06-29 00:00:00	2021	Washington Nationals	0	6.0	4	8	3	1	2	82	24	3.70	1.11	6.0
448179	2021-07-05 00:00:00	2021	Cleveland Indians	1	3.2	1	3	0	1	5	57	16	3.65	1.11	3.2222222222222223
448179	2021-07-11 00:00:00	2021	Toronto Blue Jays	1	5.0	3	4	1	3	2	68	21	3.74	1.13	5.0
448179	2021-07-18 00:00:00	2021	Atlanta Braves	0	4.0	3	6	0	2	4	83	20	3.87	1.16	4.0
448179	2021-07-25 00:00:00	2021	Toronto Blue Jays	1	5.0	3	5	0	2	1	62	21	3.95	1.18	5.0
448179	2021-07-31 00:00:00	2021	Cincinnati Reds	1	5.0	4	5	2	1	4	81	22	4.10	1.18	5.0
448179	2021-08-05 00:00:00	2021	Miami Marlins	0	5.0	0	3	0	1	3	80	19	3.92	1.16	5.0
448179	2021-08-16 00:00:00	2021	San Francisco Giants	0	3.2	2	6	0	0	2	68	16	4.08	1.21	3.2222222222222223
448179	2021-08-21 00:00:00	2021	Los Angeles Dodgers	0	5.0	3	6	3	0	2	71	20	4.13	1.20	5.0
448179	2021-08-27 00:00:00	2021	Washington Nationals	1	5.0	2	5	0	0	8	91	22	4.11	1.20	5.0
448179	2021-09-03 00:00:00	2021	Washington Nationals	0	6.0	0	3	0	2	4	85	22	3.92	1.18	6.0
448179	2021-09-08 00:00:00	2021	Miami Marlins	0	6.0	1	5	0	0	8	83	24	3.82	1.17	6.0
448179	2021-09-13 00:00:00	2021	St. Louis Cardinals	1	5.0	3	6	1	2	4	83	23	3.88	1.18	5.0
448179	2021-09-19 00:00:00	2021	Philadelphia Phillies	1	4.2	2	6	0	1	7	86	21	3.87	1.19	4.222222222222222
448179	2021-09-25 00:00:00	2021	Milwaukee Brewers	0	5.0	2	2	0	4	6	97	21	3.87	1.19	5.0
448179	2021-09-30 00:00:00	2021	Miami Marlins	1	5.0	2	6	1	3	6	86	24	3.86	1.21	5.0
448179	2022-04-12 00:00:00	2022	Detroit Tigers	0	4.1	3	5	0	1	4	70	19	6.23	1.38	4.111111111111111
448179	2022-04-18 00:00:00	2022	Minnesota Twins	1	4.2	4	6	2	2	2	80	21	7.00	1.56	4.222222222222222
448179	2022-04-24 00:00:00	2022	Tampa Bay Rays	0	4.0	0	4	0	3	1	62	18	4.85	1.62	4.0
448179	2022-04-29 00:00:00	2022	Baltimore Orioles	0	4.0	0	1	0	0	4	50	13	3.71	1.29	4.0
448179	2022-05-05 00:00:00	2022	Los Angeles Angels	1	5.0	0	1	0	1	6	68	17	2.86	1.09	5.0
448179	2022-05-14 00:00:00	2022	Texas Rangers	0	6.0	2	7	0	0	4	94	25	2.89	1.11	6.0
448179	2022-05-19 00:00:00	2022	Seattle Mariners	1	2.0	4	6	1	1	2	56	13	3.90	1.27	2.0
448179	2022-05-25 00:00:00	2022	Chicago White Sox	0	5.0	2	2	1	1	1	65	18	3.86	1.17	5.0
448179	2022-05-30 00:00:00	2022	Baltimore Orioles	1	4.0	6	7	2	2	5	92	21	4.85	1.28	4.0
448179	2022-06-05 00:00:00	2022	Oakland Athletics	0	6.0	1	3	0	0	5	78	21	4.40	1.18	6.0
448179	2022-06-10 00:00:00	2022	Seattle Mariners	0	4.1	2	5	1	2	6	89	19	4.38	1.22	4.111111111111111
448179	2022-06-16 00:00:00	2022	Oakland Athletics	1	5.2	2	6	0	0	4	82	24	4.25	1.20	5.222222222222222
448179	2022-06-21 00:00:00	2022	Detroit Tigers	1	5.0	3	7	1	2	6	90	23	4.35	1.25	5.0
448179	2022-06-26 00:00:00	2022	Cleveland Guardians	0	6.0	1	5	0	4	5	83	24	4.09	1.27	6.0
448179	2022-07-01 00:00:00	2022	Chicago Cubs	0	4.2	3	3	0	4	3	75	22	4.20	1.29	4.222222222222222
448179	2022-08-03 00:00:00	2022	Houston Astros	0	3.0	4	6	1	0	1	58	15	4.52	1.32	3.0
448179	2022-08-09 00:00:00	2022	Atlanta Braves	1	4.0	4	7	1	1	0	68	19	4.75	1.35	4.0
448179	2022-08-17 00:00:00	2022	Pittsburgh Pirates	0	5.0	2	3	1	0	4	57	18	4.68	1.31	5.0
448179	2022-08-27 00:00:00	2022	Tampa Bay Rays	1	7.0	0	3	0	1	11	95	25	4.32	1.25	7.0
448179	2022-09-01 00:00:00	2022	Texas Rangers	1	4.0	4	5	0	4	2	93	21	4.52	1.29	4.0
448179	2022-09-06 00:00:00	2022	Tampa Bay Rays	0	4.0	5	9	1	1	3	64	20	4.79	1.34	4.0
448179	2022-09-11 00:00:00	2022	Baltimore Orioles	0	5.0	0	2	0	3	7	77	21	4.56	1.32	5.0
448179	2022-09-17 00:00:00	2022	Kansas City Royals	1	4.2	3	8	0	0	4	81	22	4.61	1.34	4.222222222222222
448179	2022-09-23 00:00:00	2022	New York Yankees	0	5.0	3	6	1	2	4	83	22	4.65	1.35	5.0
448179	2022-09-28 00:00:00	2022	Baltimore Orioles	1	6.0	0	5	0	1	9	100	23	4.41	1.34	6.0
448179	2022-10-03 00:00:00	2022	Tampa Bay Rays	1	6.0	1	3	2	1	6	80	22	4.27	1.30	6.0
448179	2023-04-01 00:00:00	2023	Cincinnati Reds	0	5.0	3	3	2	2	7	84	20	5.40	1.00	5.0
448179	2023-04-07 00:00:00	2023	Chicago White Sox	1	4.0	7	8	3	0	1	65	20	10.00	1.44	4.0
448179	2023-04-12 00:00:00	2023	Houston Astros	1	6.0	2	5	1	2	0	95	25	7.20	1.33	6.0
448179	2023-04-17 00:00:00	2023	Colorado Rockies	0	6.0	1	6	1	2	7	105	24	5.57	1.33	6.0
448179	2023-04-22 00:00:00	2023	Cincinnati Reds	1	5.0	0	6	0	3	7	96	23	4.50	1.42	5.0
448179	2023-04-29 00:00:00	2023	Washington Nationals	0	6.1	2	8	0	0	5	103	27	4.18	1.39	6.111111111111111
448179	2023-05-05 00:00:00	2023	Toronto Blue Jays	1	5.1	4	8	1	2	5	89	25	4.54	1.46	5.111111111111111
448179	2023-05-10 00:00:00	2023	Colorado Rockies	1	3.2	1	4	0	2	4	75	17	4.35	1.48	3.2222222222222223
448179	2023-05-17 00:00:00	2023	Detroit Tigers	0	6.0	0	1	0	2	7	84	21	3.80	1.35	6.0
448179	2023-05-23 00:00:00	2023	Texas Rangers	1	5.1	5	7	0	2	9	98	25	4.27	1.39	5.111111111111111
448179	2023-05-29 00:00:00	2023	San Francisco Giants	0	6.0	6	9	1	1	3	94	28	4.76	1.41	6.0
448179	2023-06-04 00:00:00	2023	St. Louis Cardinals	1	6.2	1	4	1	3	6	96	28	4.41	1.38	6.222222222222222
448179	2023-06-09 00:00:00	2023	New York Mets	1	7.0	2	7	1	2	6	119	29	4.23	1.37	7.0
448179	2023-06-16 00:00:00	2023	Milwaukee Brewers	0	5.0	3	3	0	6	5	98	24	4.31	1.40	5.0
448179	2023-06-21 00:00:00	2023	Chicago Cubs	1	5.2	3	4	0	2	4	97	24	4.34	1.37	5.222222222222222
448179	2023-06-27 00:00:00	2023	San Diego Padres	1	6.0	4	9	0	2	4	101	27	4.45	1.40	6.0
448179	2023-07-02 00:00:00	2023	Milwaukee Brewers	1	5.0	3	3	1	2	8	102	22	4.50	1.38	5.0
448179	2023-07-07 00:00:00	2023	Arizona Diamondbacks	0	4.0	5	7	1	4	3	95	23	4.78	1.44	4.0
448179	2023-07-14 00:00:00	2023	San Francisco Giants	1	6.0	3	7	0	2	2	91	28	4.76	1.44	6.0
448179	2023-07-19 00:00:00	2023	Cleveland Guardians	1	5.2	4	8	0	1	1	97	26	4.84	1.45	5.222222222222222
448179	2023-07-25 00:00:00	2023	San Diego Padres	0	4.1	2	7	1	2	3	83	22	4.82	1.47	4.111111111111111
448179	2023-07-30 00:00:00	2023	Philadelphia Phillies	1	5.0	2	5	1	3	7	79	22	4.76	1.48	5.0
448179	2023-08-06 00:00:00	2023	Los Angeles Dodgers	1	3.0	6	5	2	1	4	77	17	5.09	1.49	3.0
448179	2023-08-12 00:00:00	2023	Arizona Diamondbacks	0	3.1	3	7	1	1	4	83	18	5.17	1.52	3.111111111111111
448179	2023-08-17 00:00:00	2023	Arizona Diamondbacks	1	5.0	3	2	2	1	3	56	18	5.18	1.48	5.0
448179	2023-08-30 00:00:00	2023	St. Louis Cardinals	0	4.0	3	5	1	1	2	53	17	5.26	1.50	4.0
448179	2023-09-04 00:00:00	2023	Philadelphia Phillies	1	1.1	6	7	2	2	3	47	13	5.60	1.55	1.1111111111111112
448179	2025-07-22 00:00:00	2025	Chicago Cubs	0	5.0	1	6	0	2	1	90	23	1.80	1.60	5.0
448179	2025-07-28 00:00:00	2025	Atlanta Braves	1	4.0	4	3	2	6	3	81	20	5.00	1.89	4.0
448855	2021-05-10 00:00:00	2021	Houston Astros	0	1.0	3	3	0	2	2	29	8	6.00	1.48	1.0
450203	2021-04-03 00:00:00	2021	Philadelphia Phillies	0	5.0	3	6	0	2	5	76	22	5.40	1.60	5.0
450203	2021-04-09 00:00:00	2021	Philadelphia Phillies	1	6.0	1	4	0	1	7	83	23	3.27	1.18	6.0
450203	2021-04-14 00:00:00	2021	Miami Marlins	1	6.0	5	7	1	2	9	96	26	4.76	1.29	6.0
450203	2021-04-20 00:00:00	2021	New York Yankees	0	6.0	1	3	1	2	6	99	23	3.91	1.17	6.0
450203	2021-04-26 00:00:00	2021	Chicago Cubs	1	5.1	5	4	1	3	6	89	24	4.76	1.20	5.111111111111111
450203	2021-05-01 00:00:00	2021	Toronto Blue Jays	0	5.1	4	5	1	2	6	98	24	5.08	1.22	5.111111111111111
450203	2021-05-07 00:00:00	2021	Philadelphia Phillies	1	0.2	0	4	1	2	1	36	9	4.98	1.37	0.22222222222222224
450203	2021-05-13 00:00:00	2021	Toronto Blue Jays	1	4.2	3	7	0	2	4	94	23	5.08	1.44	4.222222222222222
450203	2021-05-19 00:00:00	2021	New York Mets	1	6.0	1	2	1	0	8	79	19	4.60	1.29	6.0
450203	2021-05-25 00:00:00	2021	Boston Red Sox	0	7.0	1	4	0	2	9	103	26	4.15	1.23	7.0
450203	2021-05-31 00:00:00	2021	Washington Nationals	1	5.0	3	6	1	3	6	91	24	4.26	1.28	5.0
450203	2021-06-05 00:00:00	2021	Los Angeles Dodgers	1	5.0	2	4	0	1	5	94	22	4.21	1.26	5.0
450203	2021-06-11 00:00:00	2021	Miami Marlins	0	4.0	4	4	0	4	3	84	21	4.50	1.30	4.0
450203	2021-06-17 00:00:00	2021	St. Louis Cardinals	1	7.2	0	3	0	0	7	112	27	4.03	1.21	7.222222222222222
450203	2021-06-22 00:00:00	2021	New York Mets	0	7.0	0	1	0	2	11	107	26	3.68	1.14	7.0
450203	2021-06-29 00:00:00	2021	New York Mets	1	6.0	3	5	1	1	7	96	25	3.74	1.13	6.0
450203	2021-07-04 00:00:00	2021	Miami Marlins	1	5.1	4	5	1	2	7	90	23	3.91	1.14	5.111111111111111
450203	2021-07-09 00:00:00	2021	Miami Marlins	0	7.0	0	2	0	2	7	95	25	3.64	1.10	7.0
